title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
Mixed-use land for sale,"agbeke balogun close off celestial church street, agidingbi, ikeja, lagos",land,300000,0,0,0,28/01/2026,22/02/2026,2026-01,Lagos,Low
4 bedroom semi-detached duplex for sale,"gbagada, lagos",Detached,340000000,85000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Office space for sale,"akin adesola, victoria island (vi), lagos",office/ office space,,0,0,0,28/01/2026,22/02/2026,2026-01,Lagos,
Mixed-use land for sale,"eko atlantic, victoria island (vi), lagos",land,,0,0,0,28/01/2026,22/02/2026,2026-01,Lagos,
Mixed-use land for sale,"banana island, ikoyi, lagos",land,,0,0,0,28/01/2026,22/02/2026,2026-01,Lagos,
3 bedroom block of flats for sale,"aggrey road, yaba, lagos",Flat/Apartment,170000000,56666666.67,3,4,06/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"hamzat close apapa road ebute metta, ebute metta west, yaba, lagos",land,140000000,0,0,0,09/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"yala close, gra, apapa, lagos",land,1600000000,0,0,0,13/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"gra, ogudu, lagos",Detached,600000000,150000000,4,5,19/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"new london estate, baruwa, baruwa, ipaja, lagos",Detached,100000000,25000000,4,4,22/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom house for sale,"oregun, oregun, ikeja, lagos",house,120000000,60000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
6 bedroom detached duplex for sale,"banana island, ikoyi, lagos",Detached,5500000000,916666666.7,6,6,27/11/2025,22/02/2026,2025-11,Lagos,High
4 bedroom semi-detached duplex for sale,"gbagada, gbagada, lagos",Detached,340000000,85000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"lbs ajah, ajah, lagos",land,900000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ikate, ikate, lekki, lagos",Detached,380000000,95000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"bourdillon court estate, chevron drive, lekki, lekki, lagos",Flat/Apartment,170000000,56666666.67,3,3,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"omole phase 1, ikeja, lagos",Detached,750000000,150000000,5,6,28/01/2026,15/02/2026,2026-01,Lagos,High
4 bedroom detached duplex for sale,"omole phase 1, ikeja, lagos",Detached,350000000,87500000,4,5,28/01/2026,11/02/2026,2026-01,Lagos,High
4 bedroom house for sale,"ojodu, lagos",house,300000000,75000000,4,5,04/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"gra phase 1, magodo, lagos",Terraced,310000000,77500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"gra, ogudu, lagos",Terraced,500000000,125000000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"sangotedo, ajah, lagos",Detached,180000000,36000000,5,5,22/02/2026,23/02/2026,2026-02,Lagos,High
Residential land for sale,"orange island phase 2, lekki phase 1, lekki, lagos",land,500000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"maryland, lagos",Detached,500000000,125000000,4,4,02/02/2026,02/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"obanikoro, shomolu, lagos",Terraced,280000000,70000000,4,4,03/02/2026,03/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"adeniyi jones, ikeja, lagos",Detached,410000000,102500000,4,4,04/02/2026,04/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"opic, isheri north, lagos",Detached,260000000,65000000,4,4,05/02/2026,05/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"ogba, ikeja, lagos",Terraced,290000000,72500000,4,4,05/02/2026,05/02/2026,2026-02,Lagos,High
Residential land for sale,"lekki phase 2, lekki, lagos",land,150000000,0,0,0,30/01/2026,22/02/2026,2026-01,Lagos,High
4 bedroom terraced duplex for sale,"sangotedo, ajah, lagos",Terraced,120000000,30000000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"chevron drive beside northpoint estate, lekki, lagos",land,230000000,0,0,0,05/12/2024,16/02/2026,2024-12,Lagos,High
3 bedroom flat / apartment for sale,"chois gardens, abijo gra, abijo, lekki, lagos",Flat/Apartment,100000000,33333333.33,3,3,22/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"lekki palm city ,ajah ,lekki ,lagos ,nigeria, ajah, lagos",Detached,230000000,46000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"chevy view estate chevron, lekki, lagos",Terraced,120000000,30000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"lekki phase one ,lekki ,lagos ,nigeria, lekki phase 1, lekki, lagos",land,4500000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom terraced duplex for sale,"ikoyi, lagos",Terraced,1400000000,280000000,5,5,17/02/2026,17/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"banana island, ikoyi, lagos",Flat/Apartment,800000000,266666666.7,3,3,17/02/2026,17/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"oniru, victoria island (vi), lagos",Terraced,700000000,175000000,4,4,17/02/2026,17/02/2026,2026-02,Lagos,High
4 bedroom house for sale,"oniru, victoria island (vi), lagos",house,450000000,112500000,4,4,17/02/2026,17/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"chevron toll gate, lekki, lagos",Detached,480000000,96000000,5,6,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"lekki phase 1, lekki phase 1, lekki, lagos",Terraced,470000000,117500000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"chevron toll-gate, ikota, lekki, lagos",Detached,250000000,62500000,4,4,22/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"1st gate igbokusu, jakande, lekki, lagos",Flat/Apartment,90000000,45000000,2,2,03/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"1st gate, igbokusu, jakande, lekki, lagos",Detached,310000000,77500000,4,4,03/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"lekki phase 1, lekki phase 1, lekki, lagos",Detached,,,5,5,22/02/2026,22/02/2026,2026-02,Lagos,
2 bedroom flat / apartment for sale,"freedom way, lekki phase 1, lekki, lagos",Flat/Apartment,185000000,92500000,2,2,23/12/2024,20/02/2026,2024-12,Lagos,High
3 bedroom detached bungalow for sale,"off lekki-epe express way, eleko, ibeju lekki, lagos",Detached,75000000,25000000,3,3,10/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"surulere, lagos",Detached,295000000,73750000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ajah, lekki phase 2, lekki, lagos",Detached,300000000,60000000,5,5,22/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"in a serene and secured estate, adeniyi jones, ikeja, lagos",Detached,470000000,117500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"few minutes to the popular caleb university, imota, ikorodu, lagos",land,5500000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,Low
Self contain (single rooms) for sale,"a minute away from the university of lagos, akoka, yaba, lagos",maisonette,52000000,0,0,1,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"agungi, lekki, lagos",Flat/Apartment,160000000,53333333.33,3,3,20/01/2026,20/01/2026,2026-01,Lagos,High
5 bedroom semi-detached duplex for sale,"ikate, lekki, lagos",Detached,320000000,64000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
Self contain (single rooms) for sale,"few minutes away from the lagos national stadium, aguda, surulere, lagos",maisonette,45000000,0,0,1,22/02/2026,22/02/2026,2026-02,Lagos,Mid
Block of flats for sale,"unilag, university road, akoka, yaba, lagos",Flat/Apartment,52000000,0,0,1,19/02/2026,19/02/2026,2026-02,Lagos,High
1 bedroom mini flat (room and parlour) for sale,"victoria island extension, victoria island (vi), lagos",Flat/Apartment,170000000,170000000,1,2,31/05/2025,22/02/2026,2025-05,Lagos,High
Mixed-use land for sale,"off omu epe, few minutes to the africa largest food hub in lagos, epe, lagos",land,18000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,Mid
Residential land for sale,"orange island, orange island, lekki, lagos",land,750000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"chevron toll-gate, lekki, lagos",Detached,250000000,62500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Warehouse for sale,"along burma road,, apapa, lagos",warehouse,5000000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"agbowa, few minutes to the new nysc orientation camp by lagos, ikorodu, lagos",land,5000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,Low
4 bedroom detached duplex for sale,"ikota, lekki, lagos",Detached,170000000,42500000,4,5,17/12/2025,18/12/2025,2025-12,Lagos,High
3 bedroom flat / apartment for sale,"ajao estate, anthony, maryland, lagos",Flat/Apartment,160000000,53333333.33,3,3,02/02/2026,03/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"a well finished home offering security, comfort and premium living, lekki phase 1, lekki, lagos",Terraced,470000000,117500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom block of flats for sale,"j zone waterfront, banana island, ikoyi, lagos",Flat/Apartment,1200000000,400000000,3,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"area 8 opic estate, agbara-igbesa, lagos",Detached,90000000,22500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"ologolo, lekki, lagos",Flat/Apartment,130000000,65000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
1 bedroom flat / apartment for sale,"ologolo, lekki, lagos",Flat/Apartment,60000000,60000000,1,1,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"solace city bungalow off lekki epe express way, eleranigbe, ibeju lekki, lagos",Detached,69000000,23000000,3,4,11/01/2026,23/02/2026,2026-01,Lagos,High
Residential land for sale,"victoria garth castle located inside victoria garden city, vgc, lekki, lagos",land,195000000,0,0,0,20/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"iju, ikeja, lagos",land,3000000000,0,0,0,22/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"a perfect blend of luxury, comfort & elegance in prime lekki location, ajah, lagos",Detached,450000000,90000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"location: church street, alapere, ketu, lagos, alapere, ketu, lagos",land,120000000,0,0,0,22/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"behind dideolu estate, ogba, ikeja, lagos",Detached,185000000,46250000,4,4,22/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"clarence gate, banana island, ikoyi, lagos",Detached,1700000000,425000000,4,4,09/11/2025,08/02/2026,2025-11,Lagos,High
3 bedroom detached bungalow for sale,"baba adisa, ibeju lekki, lagos",Detached,50000000,16666666.67,3,3,22/02/2026,23/02/2026,2026-02,Lagos,Mid
2 bedroom semi-detached duplex for sale,"fagba, agege, lagos",Detached,50000000,25000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,Mid
18 bedroom block of flats for sale,"liberty estate, isolo, lagos",Flat/Apartment,450000000,25000000,18,18,22/02/2026,22/02/2026,2026-02,Lagos,High
Land for sale,"twin lakes, chevron, lekki, lagos",land,400000,0,0,0,20/10/2024,20/12/2025,2024-10,Lagos,Low
4 bedroom terraced duplex for sale,"orchid, lekki, lekki, lagos",Terraced,130000000,32500000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"glover road ikoyi, old ikoyi, ikoyi, lagos",Flat/Apartment,,,3,3,22/02/2026,22/02/2026,2026-02,Lagos,
5 bedroom detached duplex for sale,"thera annex, sangotedo, ajah, lagos",Detached,150000000,30000000,5,6,09/08/2025,23/02/2026,2025-08,Lagos,High
1 bedroom flat / apartment for sale,"yaba, lagos",Flat/Apartment,120000000,120000000,1,1,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"baba adisa busstop, ibeju lekki, lagos",Detached,50000000,16666666.67,3,3,16/02/2026,18/02/2026,2026-02,Lagos,Mid
Residential land for sale,"key haven city ( beachfront) eko akete, abijo, lekki, lagos",land,48000000,0,0,0,09/08/2025,23/02/2026,2025-08,Lagos,Mid
Mixed-use land for sale,"carribean lake estate,shoprite, sangotedo, ajah, lagos",land,60000000,0,0,0,11/08/2025,23/02/2026,2025-08,Lagos,High
4 bedroom house for sale,"london estate, ipaja, lagos",house,95000000,23750000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"genesis court phase 2, badore, ajah, lagos",land,66000000,0,0,0,12/08/2025,23/02/2026,2025-08,Lagos,High
5 bedroom house for sale,"ikoyi, lagos",5 bedroom,3500000000,700000000,5,5,04/02/2026,21/02/2026,2026-02,Lagos,High
3 bedroom house for sale,"ikoyi, lagos",house,1500000000,500000000,3,4,04/02/2026,21/02/2026,2026-02,Lagos,High
4 bedroom detached bungalow for sale,"solace city, eleranigbe, ibeju lekki, lagos",Detached,85000000,21250000,4,4,10/02/2026,21/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"solace city, eleranigbe, ibeju lekki, lagos",Detached,69000000,23000000,3,4,10/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"inside vgc estate lekki, vgc, lekki, lagos",land,195000000,0,0,0,18/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"emerald garden estate, eleranigbe, ibeju lekki, lagos",land,6000000,0,0,0,14/11/2024,09/02/2026,2024-11,Lagos,Low
4 bedroom semi-detached duplex for sale,"orchid road, lekki phase 2, lekki, lagos",Detached,200000000,50000000,4,4,22/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"oregun, ikeja, lagos",Terraced,300000000,75000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"ikate, lekki, lagos",Detached,250000000,62500000,4,4,28/12/2025,08/02/2026,2025-12,Lagos,High
5 bedroom detached duplex for sale,"dolphin estate, ikoyi, lagos",Detached,580000000,116000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom detached bungalow for sale,"ajah, lagos",Detached,70000000,23333333.33,3,3,21/02/2026,23/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"lekki phase 1, lekki, lagos",land,4500000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"little road sabo, yaba, lagos",Flat/Apartment,155000000,77500000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"atlantic view estate lekki, lekki, lagos",Detached,260000000,52000000,5,6,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"opebi, ikeja, lagos",Terraced,380000000,95000000,4,5,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom semi-detached duplex for sale,"ikeja, lagos",Detached,370000000,123333333.3,3,3,22/02/2026,22/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"luxurious off plan block of flats in 2,3,4 at bourdillon, old ikoyi, ikoyi, lagos",Flat/Apartment,,,2,2,22/02/2026,22/02/2026,2026-02,Lagos,
4 bedroom terraced duplex for sale,"victoria island (vi), lagos",Terraced,800000000,200000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
4 bedroom semi-detached duplex for sale,"ocean bay estate orchid, ikota, lekki, lagos",Detached,200000000,50000000,4,4,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom flat / apartment for sale,"victoria island (vi), lagos",Flat/Apartment,750000000,250000000,3,3,22/02/2026,22/02/2026,2026-02,Lagos,High
Land for sale,"chevron drive, lekki, lagos",land,16000000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"chevron, lekki, lagos",Detached,450000000,90000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"chevron estate, lekki, lagos",Detached,450000000,90000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"maryland estate, by shonibare estate, maryland, lagos",land,500000000,0,0,0,22/02/2026,23/02/2026,2026-02,Lagos,High
Residential land for sale,"lakeview park 2, orchid road, lekki, lagos",land,185000000,0,0,0,04/02/2026,22/02/2026,2026-02,Lagos,High
1 bedroom mini flat (room and parlour) for sale,"lekky county, ikota, lekki, lagos",Flat/Apartment,65000000,65000000,1,2,06/02/2026,22/02/2026,2026-02,Lagos,High
Mixed-use land for sale,"eko atlantic city, lagos",land,,0,0,0,07/02/2026,22/02/2026,2026-02,Lagos,
Residential land for sale,"eden garden, ajah, lagos",land,85000000,0,0,0,13/02/2026,22/02/2026,2026-02,Lagos,High
1 bedroom mini flat (room and parlour) for sale,"a cashflow producing investment located a minute drive from unilag, akoka, yaba, lagos",Flat/Apartment,85000000,85000000,1,1,22/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom block of flats for sale,"ikate, ikate, lekki, lagos",Flat/Apartment,180000000,90000000,2,3,22/02/2026,22/02/2026,2026-02,Lagos,High
Residential land for sale,"chevron, lekki, lagos",land,250000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"ojodu berger, ojodu, lagos",Detached,380000000,76000000,5,5,22/02/2026,22/02/2026,2026-02,Lagos,High
3 bedroom semi-detached duplex for sale,"lekki garden phase one, abraham adesanya, ajah, lagos",Detached,100000000,33333333.33,3,3,22/02/2026,23/02/2026,2026-02,Lagos,High
2 bedroom flat / apartment for sale,"off adeola odeku, victoria island (vi), lagos",Flat/Apartment,380000000,190000000,2,2,13/03/2024,19/02/2026,2024-03,Lagos,High
2 bedroom house for sale,"lekki phase 1, lekki, lagos",house,400000000,200000000,2,2,22/02/2026,22/02/2026,2026-02,Lagos,High
Commercial land for sale,"facing lekki–epe expressway (beside chevy view estate gate), lekki, lagos",Commercial land,1200000000,0,0,0,22/02/2026,23/02/2026,2026-02,Lagos,High
5 bedroom detached duplex for sale,"banana island, ikoyi, lagos",Detached,4500000000,900000000,5,5,20/02/2026,20/02/2026,2026-02,Lagos,High
4 bedroom flat / apartment for sale,"banana island, ikoyi, lagos",Flat/Apartment,1700000000,425000000,4,4,20/02/2026,20/02/2026,2026-02,Lagos,High
4 bedroom detached duplex for sale,"orchid road, lekki phase 2, lekki, lagos",Detached,400000000,100000000,4,4,22/02/2026,23/02/2026,2026-02,Lagos,High
4 bedroom terraced duplex for sale,"old ikoyi, ikoyi, lagos",Terraced,1200000000,300000000,4,4,21/02/2026,21/02/2026,2026-02,Lagos,High
Residential land for sale,"dideolu ask bencom homes, oniru, victoria island (vi), lagos",land,630000000,0,0,0,22/02/2026,22/02/2026,2026-02,Lagos,High
